IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:c573:48bc:720e:13ab:cf19,4,4,0.00,196.01,21.49
2606:4700:2b:c573:d47:5f7d:2567:f25e,4,4,0.00,195.55,18.25
2606:4700:2b:c573:48bc:720e:9bc6:7d5c,4,4,0.00,195.80,17.39
2606:4700:2b:c573:d47:25df:5b5b:475f,4,4,0.00,195.51,16.86
2606:4700:2b:c573:2b3c:84dd:5489:d40e,4,4,0.00,195.63,13.56
2606:4700:2b:c573:2f7f:e957:b99a:f965,4,4,0.00,195.42,13.38
2606:4700:2b:c573:d47:5ff1:eee6:b745,4,4,0.00,195.67,7.72
2606:4700:2b:c573:2b3c:8431:dee4:fb1a,4,4,0.00,195.71,5.28
2606:4700:2b:c573:2f3f:849:af18:ccb3,4,4,0.00,194.98,3.60
2606:4700:2b:c573:2b3c:84dd:ef77:6d79,4,4,0.00,196.02,1.90
