IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d565:f4f3:503f,4,4,0.00,203.87,18.14
2606:4700::574f:ff49:aee0:a6cc,4,4,0.00,201.60,17.21
2606:4700:0:2880:4c5b:a5db:bbe5:14a8,4,4,0.00,203.36,16.21
2606:4700:0:aa2a:edb6:99ab:e966:6d5e,4,4,0.00,203.16,12.88
2606:4700:0:97:e8b:a45:c1fd:281a,4,4,0.00,203.39,12.38
2606:4700::5799:d6e3:aad3:afa3,4,4,0.00,203.27,12.10
2606:4700:0:60:c1ca:534a:585e:b03,4,4,0.00,203.73,11.86
2606:4700::d565:f41a:b438,4,4,0.00,202.83,7.67
2606:4700::556f:3207:30b6:b287,4,4,0.00,203.85,4.69
2606:4700:0:ad24:a140:4993:fd43:a5b2,4,4,0.00,203.65,1.37
