IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:68:715:3d69:dd5c:9ed8:6230,4,4,0.00,48.03,0.00
2606:4700:68:7e7:4b9:8033:76e:b256,4,4,0.00,48.49,0.00
2606:4700:68:7e7:4b9:bce7:3637:1b4f,4,4,0.00,48.62,0.00
2606:4700:68:a8e1:8bc6:b935:6e41:c575,4,4,0.00,48.87,0.00
2606:4700:68:715:3d94:ed7f:11b7:5c57,4,4,0.00,48.98,0.00
2606:4700:68:a8e1:282e:134a:ff82:9534,4,4,0.00,49.14,0.00
2606:4700:68:a8e1:282e:deca:376c:ed20,4,4,0.00,49.21,0.00
2606:4700:68:7e7:430:86d0:6d54:1a8e,4,4,0.00,49.50,0.00
2606:4700:68:7e7:7a8a:a8cb:6f6:ea8a,4,4,0.00,49.53,0.00
2606:4700:68:715:3d44:85e5:c464:8e99,4,4,0.00,49.61,0.00
2606:4700:68:715:3d56:92b1:9e25:c202,4,4,0.00,49.64,0.00
2606:4700:68:7e7:4a38:4e8e:19c0:d5ed,4,4,0.00,49.65,0.00
2606:4700:68:a8e1:e898:ae8f:d323:9f7e,4,4,0.00,49.70,0.00
2606:4700:68:7e7:4a38:7f01:24fc:d447,4,4,0.00,49.72,0.00
2606:4700:68:a8e1:282e:134a:eaf7:d5d4,4,4,0.00,49.76,0.00
2606:4700:68:7e7:7a8a:a82d:cadf:ddd4,4,4,0.00,49.87,0.00
2606:4700:68:a8e1:282e:134a:9763:84b2,4,4,0.00,49.90,0.00
2606:4700:68:7e7:4b9:70ad:e120:28cf,4,4,0.00,50.00,0.00
2606:4700:68:7e7:4a38:7f01:24da:22ce,4,4,0.00,50.01,0.00
2606:4700:68:7e7:4ab4:da8f:300f:429b,4,4,0.00,50.07,0.00
2606:4700:68:7e7:4b9:8033:93de:7bde,4,4,0.00,50.14,0.00
2606:4700:68:7e7:4a38:7f01:a72c:c3aa,4,4,0.00,50.16,0.00
2606:4700:68:715:3d56:6e36:82f5:fc47,4,4,0.00,50.28,0.00
2606:4700:68:7e7:4b9:bc2f:9d9d:74d4,4,4,0.00,50.30,0.00
2606:4700:68:a8e1:28fe:da17:5314:3f47,4,4,0.00,50.30,0.00
2606:4700:68:7e7:430:86d0:8b6b:f404,4,4,0.00,50.34,0.00
2606:4700:68:7e7:4a38:3672:a630:a962,4,4,0.00,50.36,0.00
2606:4700:68:7e7:4a38:7fe7:9b59:ea0a,4,4,0.00,50.41,0.00
2606:4700:68:a8e1:282e:deca:bc36:f80e,4,4,0.00,50.45,0.00
2606:4700:68:715:3d94:d2bd:3514:6d9b,4,4,0.00,50.52,0.00
2606:4700:68:7e7:4ab4:da8f:3067:6cd2,4,4,0.00,50.52,0.00
2606:4700:68:7e7:4b9:8033:981:ead0,4,4,0.00,50.69,0.00
2606:4700:68:715:3d44:607b:866d:cc26,4,4,0.00,50.71,0.00
2606:4700:68:a8e1:282e:de29:c1cc:fc0a,4,4,0.00,50.72,0.00
2606:4700:68:a8e1:282e:de29:c127:df76,4,4,0.00,50.72,0.00
2606:4700:68:715:3d56:4f1d:47cc:b327,4,4,0.00,50.76,0.00
2606:4700:68:a8e1:e898:ae32:25b7:b2ed,4,4,0.00,50.78,0.00
2606:4700:68:a8e1:e898:ae8f:c142:8d33,4,4,0.00,50.79,0.00
2606:4700:68:715:3d94:ed7f:115b:ef07,4,4,0.00,50.81,0.00
2606:4700:68:a8e1:e898:b370:883f:1c61,4,4,0.00,50.81,0.00
2606:4700:68:7e7:4b9:70ad:e1e6:4a90,4,4,0.00,50.93,0.00
2606:4700:68:715:3d44:29df:8304:d153,4,4,0.00,50.94,0.00
2606:4700:68:715:3d94:d216:8499:3110,4,4,0.00,50.95,0.00
2606:4700:68:7e7:7a8a:a8cb:629:eb71,4,4,0.00,50.96,0.00
2606:4700:68:7e7:4b9:70ad:e18b:5039,4,4,0.00,50.97,0.00
2606:4700:68:7e7:4a38:7fe7:9b7e:94fd,4,4,0.00,50.98,0.00
2606:4700:68:a8e1:e898:aedc:975e:3749,4,4,0.00,51.01,0.00
2606:4700:68:7e7:4b9:bc2f:1186:d44a,4,4,0.00,51.01,0.00
2606:4700:68:a8e1:e8ab:3b6c:1034:882c,4,4,0.00,51.01,0.00
2606:4700:68:715:3d56:9275:ed56:943,4,4,0.00,51.05,0.00
2606:4700:68:715:3d56:4f1d:470f:e97e,4,4,0.00,51.06,0.00
2606:4700:68:7e7:4b9:bce7:b12a:7c50,4,4,0.00,51.08,0.00
2606:4700:68:7e7:4a38:7f8e:9d18:b56f,4,4,0.00,51.12,0.00
2606:4700:68:a8e1:8bc6:b959:a821:61c6,4,4,0.00,51.14,0.00
2606:4700:68:7e7:4b9:bc2f:11c8:fdb8,4,4,0.00,51.15,0.00
2606:4700:68:7e7:4b9:bce7:b15c:65b0,4,4,0.00,51.21,0.00
2606:4700:68:7e7:4a38:3672:da55:2edc,4,4,0.00,51.24,0.00
2606:4700:68:7e7:7a8a:a82d:9f52:8806,4,4,0.00,51.27,0.00
2606:4700:68:7e7:4b9:8033:93de:658d,4,4,0.00,51.28,0.00
2606:4700:68:715:3d44:607b:70b:8e96,4,4,0.00,51.29,0.00
2606:4700:68:7e7:4a38:4e8e:19f5:9f28,4,4,0.00,51.32,0.00
2606:4700:68:715:3d56:6e16:c28d:afb7,4,4,0.00,51.33,0.00
2606:4700:68:7e7:4a38:7f8e:9d49:ec29,4,4,0.00,51.35,0.00
2606:4700:68:a8e1:e898:b370:1dc1:cc03,4,4,0.00,51.37,0.00
2606:4700:68:7e7:430:861d:a592:cf5f,4,4,0.00,51.37,0.00
2606:4700:68:7e7:4b9:bce7:b11d:870,4,4,0.00,51.39,0.00
2606:4700:68:715:3d56:6e16:8cc2:4a36,4,4,0.00,51.39,0.00
2606:4700:68:7e7:4a38:7f01:2444:5e60,4,4,0.00,51.41,0.00
2606:4700:68:a8e1:e898:b370:88a9:e121,4,4,0.00,51.42,0.00
2606:4700:68:a8e1:8bc6:b959:def6:7eb7,4,4,0.00,51.45,0.00
2606:4700:68:715:3d44:607b:7f4:25f6,4,4,0.00,51.46,0.00
2606:4700:68:715:3d69:266d:c5ce:dc3e,4,4,0.00,51.48,0.00
2606:4700:68:7e7:7a8a:5333:3d3a:c446,4,4,0.00,51.52,0.00
2606:4700:68:715:3d44:29df:85b:ee66,4,4,0.00,51.54,0.00
2606:4700:68:a8e1:e898:b36d:292c:158,4,4,0.00,51.62,0.00
2606:4700:68:715:3d44:607b:e24e:ecb0,4,4,0.00,51.63,0.00
2606:4700:68:715:3d44:29df:8f7:7c36,4,4,0.00,51.65,0.00
2606:4700:68:715:3d94:d2bd:3566:3034,4,4,0.00,51.67,0.00
2606:4700:68:a8e1:e898:b370:1d34:eb1b,4,4,0.00,51.67,0.00
2606:4700:68:715:3d56:6e16:c2f0:60f0,4,4,0.00,51.69,0.00
2606:4700:68:a8e1:e898:b36d:2983:353a,4,4,0.00,51.69,0.00
2606:4700:68:7e7:4a38:4e8e:7cec:703d,4,4,0.00,51.71,0.00
2606:4700:68:7e7:4b9:bce7:b1b7:63ae,4,4,0.00,51.75,0.00
2606:4700:68:7e7:7a8a:a8cb:d2c2:4206,4,4,0.00,51.78,0.00
2606:4700:68:a8e1:28fe:daf2:b0dd:dc1c,4,4,0.00,51.79,0.00
2606:4700:68:7e7:4a38:4e8e:1932:d398,4,4,0.00,51.80,0.00
2606:4700:68:7e7:4b9:bc2f:65ba:3ec1,4,4,0.00,51.82,0.00
2606:4700:68:7e7:4a38:3672:a6a8:a57d,4,4,0.00,51.84,0.00
2606:4700:68:7e7:430:861d:f474:ce13,4,4,0.00,51.89,0.00
2606:4700:68:a8e1:e898:ae32:c6f9:1e49,4,4,0.00,51.89,0.00
2606:4700:68:a8e1:28fe:daf2:b092:fc22,4,4,0.00,51.91,0.00
2606:4700:68:a8e1:e898:ae8f:d3b7:227e,4,4,0.00,51.92,0.00
2606:4700:68:a8e1:e898:ae32:2503:ed8c,4,4,0.00,51.93,0.00
2606:4700:68:715:3d56:6e92:7568:46b1,4,4,0.00,51.96,0.00
2606:4700:68:7e7:7a8a:5333:f0e6:1fcb,4,4,0.00,51.97,0.00
2606:4700:68:a8e1:282e:134a:ff8e:a56b,4,4,0.00,51.99,0.00
2606:4700:68:a8e1:8bc6:b959:a8fa:653e,4,4,0.00,52.00,0.00
2606:4700:68:7e7:7a8a:a82d:ca3f:d922,4,4,0.00,52.04,0.00
2606:4700:68:7e7:4ac5:6d5a:43e9:1e2f,4,4,0.00,52.06,0.00
2606:4700:68:715:3d69:266d:17ee:b72,4,4,0.00,52.08,0.00
2606:4700:68:7e7:7a8a:a84b:185b:708,4,4,0.00,52.08,0.00
2606:4700:68:a8e1:282e:de29:dc81:9ef4,4,4,0.00,52.11,0.00
2606:4700:68:7e7:4a38:3672:a6b7:5f99,4,4,0.00,52.14,0.00
2606:4700:68:a8e1:28fe:daf2:1bfe:58db,4,4,0.00,52.17,0.00
2606:4700:68:a8e1:28fe:daf2:1b1e:971e,4,4,0.00,52.17,0.00
2606:4700:68:7e7:430:861d:c8d9:6770,4,4,0.00,52.24,0.00
2606:4700:68:a8e1:e8ab:3b6c:10ae:6908,4,4,0.00,52.24,0.00
2606:4700:68:7e7:7a8a:a82d:ca82:790c,4,4,0.00,52.25,0.00
2606:4700:68:7e7:4b9:bc2f:f968:ed51,4,4,0.00,52.28,0.00
2606:4700:68:7e7:7a8a:a84b:1877:177b,4,4,0.00,52.30,0.00
2606:4700:68:a8e1:e8ab:3b6c:1011:a96e,4,4,0.00,52.34,0.00
2606:4700:68:a8e1:e898:ae32:25e3:b7fc,4,4,0.00,52.37,0.00
2606:4700:68:a8e1:e898:ae32:c6da:e561,4,4,0.00,52.38,0.00
2606:4700:68:715:3d44:29df:4922:2476,4,4,0.00,52.47,0.00
2606:4700:68:a8e1:e898:aedc:97e6:c158,4,4,0.00,52.49,0.00
2606:4700:68:7e7:4a38:7f01:a7f5:af27,4,4,0.00,52.49,0.00
2606:4700:68:7e7:4b9:8033:9377:1ebb,4,4,0.00,52.50,0.00
2606:4700:68:7e7:4b9:8033:9ca:a9d4,4,4,0.00,52.52,0.00
2606:4700:68:7e7:7a8a:537d:a23b:18fe,4,4,0.00,52.55,0.00
2606:4700:68:7e7:4b9:bce7:36dc:6588,4,4,0.00,52.58,0.00
2606:4700:68:7e7:4b9:bc2f:6528:5257,4,4,0.00,52.59,0.00
2606:4700:68:715:3d44:855f:a941:1b70,4,4,0.00,52.60,0.00
2606:4700:68:7e7:4b9:8033:791:217b,4,4,0.00,52.61,0.00
2606:4700:68:715:3d44:29df:d217:df4b,4,4,0.00,52.61,0.00
2606:4700:68:7e7:430:86d0:f00b:f4d4,4,4,0.00,52.61,0.00
2606:4700:68:715:3d44:40bd:cf2e:b2,4,4,0.00,52.62,0.00
2606:4700:68:a8e1:e8ab:3b6c:1073:a2aa,4,4,0.00,52.63,0.00
2606:4700:68:715:3d44:85e5:9a70:6b22,4,4,0.00,52.64,0.00
