IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3fc2:e33d:aaf9:2e7:1976,4,4,0.00,198.56,0.00
2606:4700:0:3fc2:c90c:776d:c9bf:d4e4,4,4,0.00,198.96,0.00
2606:4700::95:6aa:81bb:ef6c,4,4,0.00,198.97,0.00
2606:4700:0:2b:a0c4:26d:ff30:6d2b,4,4,0.00,199.97,0.00
2606:4700:0:86:b3ec:6f23:3344:3a57,4,4,0.00,200.01,0.00
2606:4700::cc62:6481:ad9c:dcb3,4,4,0.00,200.24,0.00
2606:4700:0:2b:a030:d933:6f78:df7c,4,4,0.00,200.30,0.00
2606:4700::95:5002:1f55:1c1b,4,4,0.00,200.31,0.00
2606:4700:0:3ff2:a855:d868:d729:d68,4,4,0.00,200.41,0.00
2606:4700::79b5:2f8e:3b95:a3f5,4,4,0.00,200.42,0.00
2606:4700:0:a9cb:b292:b3cf:a0c2:d744,4,4,0.00,200.47,0.00
2606:4700:0:86:9cc9:31d9:63ce:39b5,4,4,0.00,200.60,0.00
2606:4700::79b5:2fa8:f481:3e59,4,4,0.00,200.72,0.00
2606:4700:0:3f8c:bc66:2c0a:2404:d204,4,4,0.00,200.79,0.00
2606:4700:0:2b:a0c4:6e80:d800:34e0,4,4,0.00,200.82,0.00
2606:4700::e7:5a8e:c47e,4,4,0.00,200.88,0.00
2606:4700::ccd4:1a16:19b4:271f,4,4,0.00,201.25,0.00
2606:4700:0:3f4f:a44e:389b:d8e7:83c3,4,4,0.00,201.32,0.00
2606:4700:0:3ff2:a819:a29c:94bc:ddd2,4,4,0.00,201.38,0.00
2606:4700:0:3fc2:c9a6:fbfb:81eb:d2bf,4,4,0.00,201.39,0.00
2606:4700:0:2b:a0c4:6ea9:15db:814f,4,4,0.00,201.39,0.00
2606:4700:0:2b:a0c4:a1a3:62b0:f37,4,4,0.00,201.47,0.00
2606:4700:0:3ff2:dc16:2577:d2f9:c6f4,4,4,0.00,201.49,0.00
2606:4700::95:94a1:58f5:bdc0,4,4,0.00,201.56,0.00
2606:4700::95:6aa:39da:6a1f,4,4,0.00,201.60,0.00
2606:4700::ccd4:83a8:10bc:fe5c,4,4,0.00,201.61,0.00
2606:4700:0:2b:a0ba:f867:1b19:1318,4,4,0.00,201.66,0.00
2606:4700:0:3fc2:c9a6:5bf8:2f36:c68b,4,4,0.00,201.69,0.00
2606:4700::79b5:2f67:dc4b:a5e,4,4,0.00,201.72,0.00
2606:4700:0:3fc2:bb1f:c573:76c9:9fcc,4,4,0.00,201.76,0.00
2606:4700:0:a9cb:b292:e60b:ef5f:dd9c,4,4,0.00,201.84,0.00
2606:4700:0:3f8c:2ec7:8042:7d:344b,4,4,0.00,201.85,0.00
2606:4700:0:3f4f:a44e:6671:a014:39cf,4,4,0.00,201.93,0.00
2606:4700:0:3fc2:c9a6:fb1b:f4dd:fadd,4,4,0.00,201.94,0.00
2606:4700::95:44b6:91f3:380f,4,4,0.00,201.95,0.00
2606:4700:0:3fc2:bb27:8f81:fe75:65a9,4,4,0.00,202.02,0.00
2606:4700::e7:d2ae:c76b,4,4,0.00,202.04,0.00
2606:4700::95:44b6:9177:724a,4,4,0.00,202.06,0.00
2606:4700:0:3fc2:e33d:aaf9:20f:2529,4,4,0.00,202.09,0.00
2606:4700:0:2b:a0c4:6e1d:8e60:aa83,4,4,0.00,202.09,0.00
2606:4700::79b5:2fa8:3f57:138,4,4,0.00,202.11,0.00
2606:4700:0:3fc2:c90c:776d:6bf4:5045,4,4,0.00,202.13,0.00
2606:4700:0:3fc2:e33d:aa59:a8a8:4445,4,4,0.00,202.14,0.00
2606:4700:0:3fc2:c9a6:fb63:ee97:513d,4,4,0.00,202.16,0.00
2606:4700::cc62:6481:ad77:f82a,4,4,0.00,202.19,0.00
2606:4700:0:86:b30a:ccd6:6982:9378,4,4,0.00,202.20,0.00
2606:4700:0:2b:a0c4:6ea9:ae9e:6c13,4,4,0.00,202.28,0.00
2606:4700:0:3f4f:9a61:5775:b469:cee7,4,4,0.00,202.33,0.00
2606:4700:0:86:9c01:9208:dcf3:32a3,4,4,0.00,202.34,0.00
2606:4700:0:3ff2:a855:cfc9:e8b:85d3,4,4,0.00,202.35,0.00
2606:4700:0:86:9cc9:3121:c750:9a2,4,4,0.00,202.36,0.00
2606:4700:0:3f8c:bc66:2c0a:b1b1:bd46,4,4,0.00,202.39,0.00
2606:4700::7945:4206:acb1:6c4b,4,4,0.00,202.41,0.00
2606:4700::52d2,4,4,0.00,202.42,0.00
2606:4700:0:2b:a0e2:102d:31ec:f8fe,4,4,0.00,202.42,0.00
2606:4700:0:2b:a0e2:10ec:501a:3cb6,4,4,0.00,202.46,0.00
2606:4700:0:3ff2:a819:a25a:b40f:e75,4,4,0.00,202.48,0.00
2606:4700:0:3fc2:c9a6:5bf8:b94c:2afd,4,4,0.00,202.49,0.00
2606:4700:0:2b:a0ba:ef06:22b6:259c,4,4,0.00,202.51,0.00
2606:4700:0:3ff2:dca7:f313:9c7a:4a2d,4,4,0.00,202.54,0.00
2606:4700:0:a9cb:b292:b362:f6b5:6dd4,4,4,0.00,202.54,0.00
2606:4700:0:2b:a0ba:bec6:3e0a:74be,4,4,0.00,202.56,0.00
2606:4700:0:2b:a0c4:26d:ff71:3d99,4,4,0.00,202.58,0.00
2606:4700::95:507d:7510:b964,4,4,0.00,202.59,0.00
2606:4700:0:3f4f:9a61:57bb:7a4a:5f27,4,4,0.00,202.64,0.00
2606:4700:0:3ff2:dc16:2577:9369:df90,4,4,0.00,202.65,0.00
2606:4700:0:3ff2:a855:cfc9:d94d:1bca,4,4,0.00,202.65,0.00
2606:4700:0:3fc2:1181:6bf3:a6f4:d4c5,4,4,0.00,202.72,0.00
2606:4700:0:2b:a0c4:d742:1d26:73e1,4,4,0.00,202.72,0.00
2606:4700:0:3ff2:a855:cfc9:d971:ca64,4,4,0.00,202.73,0.00
2606:4700:0:3fc2:c9a6:fbbc:5e11:8b7f,4,4,0.00,202.76,0.00
