IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2:bb65:b6b5:4ac4:7c18,4,4,0.00,201.54,30.27
2606:4700:0:25:45e0:572a:809e:dcbf,4,4,0.00,201.23,29.65
2606:4700:0:e429:d2b7:8227:6024:9c5c,4,4,0.00,199.24,29.46
2606:4700:0:25:4509:71a4:45f7:c965,4,4,0.00,201.23,29.27
2606:4700:0:bb48:5fa7:ba26:b8d:e8ee,4,4,0.00,201.52,28.68
2606:4700:0:25:45e0:57f7:4ee4:e649,4,4,0.00,200.33,28.52
2606:4700:0:e2:8439:efca:dffe:d49f,4,4,0.00,201.31,28.50
2606:4700:0:e2:84cd:359f:dc9:5ad5,4,4,0.00,201.58,28.38
2606:4700::38cb:3128:9473:91f3,4,4,0.00,200.16,27.97
2606:4700:0:25:45e0:44ed:37ef:bd2f,4,4,0.00,201.09,27.94
