IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:95:1097:fac6:663c:19c0,4,4,0.00,215.18,24.48
2606:4700:0:601d:dc54:d3c9:29c5:b999,4,4,0.00,215.29,24.11
2606:4700:0:601d:dce8:6b85:5a75:f0b0,4,4,0.00,210.61,23.96
2606:4700:0:95:1097:fac6:6673:1e63,4,4,0.00,215.79,21.93
2606:4700:0:601d:dce8:8fbb:2311:58f5,4,4,0.00,214.97,21.62
2606:4700:0:95:1097:1913:44bb:aa2e,4,4,0.00,213.51,21.09
2606:4700:0:95:a07c:fddd:8a19:ab7a,4,4,0.00,215.69,20.48
2606:4700:0:7633:d154:10c0:3947:6db1,4,4,0.00,212.91,20.42
2606:4700:0:b82b:6556:5ebe:bfb1:162e,4,4,0.00,207.67,20.09
2606:4700::ad77:72ad:dd12:bddc,4,4,0.00,215.97,19.90
