IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:440b:92d1:8df:9592:3aa4,4,4,0.00,201.79,28.58
2606:4700:0:4411:3350:e026:8e66:2f67,4,4,0.00,201.04,28.21
2606:4700:0:3a:8e5f:30ef:b38b:16b0,4,4,0.00,200.98,27.78
2606:4700:0:440b:d2e3:b53a:51a8:1ca2,4,4,0.00,201.59,27.76
2606:4700::f08e:b7e1:6ec3,4,4,0.00,201.20,27.49
2606:4700:0:4411:af81:b7b8:850f:1284,4,4,0.00,201.57,27.43
2606:4700::f08e:53c:b50b,4,4,0.00,201.24,26.92
2606:4700:0:4433:3560:ae12:b8e3:f5a6,4,4,0.00,201.19,26.78
2606:4700:0:440b:92d1:9e04:88df:7169,4,4,0.00,201.82,22.38
2606:4700:0:4433:abd7:ebd2:b31:470c,4,4,0.00,201.57,21.86
