IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::aa:626d:ac61,4,4,0.00,198.06,32.30
2606:4700:0:8a32:785a:eddb:7a96:6706,4,4,0.00,198.04,31.01
2606:4700:0:bd8c:652b:7cf2:c966:508c,4,4,0.00,197.16,29.95
2606:4700:0:8a7a:433c:45df:41af:df4f,4,4,0.00,196.43,28.92
2606:4700:0:bdea:605b:2fb4:9d6b:8cf8,4,4,0.00,197.33,28.82
2606:4700:0:bdea:605b:2f25:3be9:302a,4,4,0.00,197.95,28.57
2606:4700:0:bd8c:6884:c506:5a58:51bf,4,4,0.00,197.97,28.44
2606:4700:0:dd1d:4e52:2d39:e6df:7b17,4,4,0.00,198.00,28.23
2606:4700:0:8a7a:d15:adbc:6349:6c81,4,4,0.00,198.06,28.17
2606:4700:0:bd8c:6879:4ab4:78b3:3fec,4,4,0.00,197.80,25.63
