IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1a:7b46:6226:8ca:2622,4,4,0.00,201.81,0.00
2606:4700:f4:d9cd:7ee:f87b:2f8b:8933,4,4,0.00,202.09,0.00
2606:4700:f4:d9cd:785:72d8:bbe1:6d5d,4,4,0.00,202.89,0.00
2606:4700::2fb4:898c:12ce:cffc,4,4,0.00,203.14,0.00
2606:4700:0:1a:b5e0:e4d8:47a3:13d3,4,4,0.00,203.17,0.00
2606:4700:f4:d9cd:785:6d66:b36e:e2b5,4,4,0.00,203.35,0.00
2606:4700:0:e132:d081:80dd:a640:94ec,4,4,0.00,203.44,0.00
2606:4700::2662:cf91:6a48:7c0c,4,4,0.00,203.54,0.00
2606:4700:f4:d9cd:a99e:d413:6dc2:b366,4,4,0.00,203.58,0.00
2606:4700::4b:5f32:7cb3:3a4e,4,4,0.00,203.59,0.00
2606:4700:f4:d9cd:a99e:b22a:ce1a:faae,4,4,0.00,203.61,0.00
2606:4700::b765:eb9:1f0f:f17d,4,4,0.00,203.65,0.00
2606:4700:0:e132:d081:8075:e9f3:fcf9,4,4,0.00,203.67,0.00
2606:4700:f4:d9cd:785:6d66:bc54:8020,4,4,0.00,203.69,0.00
2606:4700:0:e132:d0ad:71b4:7b11:ef98,4,4,0.00,203.73,0.00
2606:4700:f4:d9cd:a908:989:b017:4298,4,4,0.00,203.75,0.00
2606:4700:0:1a:7b08:9c9b:c4db:eed3,4,4,0.00,203.77,0.00
2606:4700:0:1a:7bbe:c735:2cc4:4673,4,4,0.00,203.80,0.00
2606:4700::b7ec:5c26:48dc:e4a0,4,4,0.00,203.84,0.00
2606:4700:0:1a:7b48:d356:2325:889d,4,4,0.00,203.85,0.00
2606:4700:f4:d9cd:785:a7a1:3c16:4d86,4,4,0.00,203.87,0.00
2606:4700::4b:5f8c:12a6:9d99,4,4,0.00,203.88,0.00
2606:4700:0:1a:b507:f035:8a27:96e,4,4,0.00,203.89,0.00
2606:4700:0:e1de:a8a9:20e7:92e5:ad9c,4,4,0.00,203.97,0.00
2606:4700:0:e132:5675:42bf:e025:3db2,4,4,0.00,204.18,0.00
2606:4700:0:e132:d081:c044:7a90:5fc6,4,4,0.00,204.20,0.00
2606:4700:0:1a:7b48:4281:462d:460d,4,4,0.00,204.22,0.00
2606:4700::b7ec:5ca2:c335:6d43,4,4,0.00,204.28,0.00
2606:4700:0:ec:a5dd:a1d1:92af:8c87,4,4,0.00,204.34,0.00
2606:4700:0:1a:b507:b275:6c38:c83f,4,4,0.00,204.36,0.00
2606:4700:0:1a:b507:b275:f3dd:8921,4,4,0.00,204.37,0.00
2606:4700:0:b:a8cd:2c28:7d53:14a5,4,4,0.00,204.42,0.00
2606:4700:0:1a:b507:f0e9:cda8:468e,4,4,0.00,204.42,0.00
2606:4700::4b:4048:2fc8:d1cc,4,4,0.00,204.44,0.00
2606:4700:0:e132:56d9:c98:4d10:bc62,4,4,0.00,204.49,0.00
2606:4700:f4:d9cd:785:a7a1:9397:25b3,4,4,0.00,204.55,0.00
2606:4700:0:b:602e:565a:e57e:de10,4,4,0.00,204.57,0.00
2606:4700:0:e1de:f099:1bed:364:3113,4,4,0.00,204.58,0.00
2606:4700:f4:d9cd:7ee:f87b:10a7:a5ad,4,4,0.00,204.60,0.00
2606:4700::2f0e:6dba:dfb0:34dd,4,4,0.00,204.67,0.00
2606:4700:f4:d9cd:7ee:11b0:b1de:752e,4,4,0.00,204.76,0.00
2606:4700:f4:d9cd:a908:989:325b:53b0,4,4,0.00,204.76,0.00
2606:4700:0:b:812a:6da5:f239:b29a,4,4,0.00,204.83,0.00
2606:4700:0:1a:b57f:ed5c:31fb:700a,4,4,0.00,204.83,0.00
2606:4700:f4:d9cd:6d6e:d2e9:5bf1:8ab3,4,4,0.00,204.85,0.00
2606:4700:0:ec:1363:2b39:7f6a:b753,4,4,0.00,204.90,0.00
2606:4700::2f0e:6dba:dfe9:192b,4,4,0.00,204.91,0.00
2606:4700:f4:d9cd:a908:924f:e208:2be,4,4,0.00,204.91,0.00
2606:4700::798d:26a7:d32:ec58,4,4,0.00,204.91,0.00
2606:4700::b7e2:6a34:b301:4fec,4,4,0.00,204.95,0.00
