IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:28:2a97:c823:d7cd:8d48,4,3,0.25,221.71,0.45
2606:4700:0:5be5:513e:4131:6679:8de9,4,3,0.25,214.98,0.36
2606:4700:0:5b16:d76d:d617:10f1:2a6d,4,3,0.25,217.31,0.32
2606:4700::2b2e:20:17d6:98b1,4,2,0.50,198.08,0.31
2606:4700:0:5b16:d7c2:9a51:aff1:5137,4,3,0.25,216.34,0.24
2606:4700::d0:2972:e203,4,2,0.50,218.57,0.20
2606:4700::167f:89fd:913f,4,2,0.50,216.27,0.13
2606:4700:0:28:2a0b:e23b:8276:9841,4,2,0.50,212.90,0.13
2606:4700:0:5be5:9fb0:69c6:1c69:8fd6,4,2,0.50,199.98,0.03
2606:4700:0:5b16:d7c2:9af8:5326:a389,4,4,0.00,199.27,0.00
2606:4700:0:5be5:5175:18ce:ee80:8c49,4,4,0.00,202.97,0.00
2606:4700:0:5bad:fbd4:151f:5ea6:9c69,4,4,0.00,203.19,0.00
2606:4700:0:5be5:f2b6:3281:7186:ad48,4,4,0.00,203.22,0.00
2606:4700:0:5be5:513e:4131:bd5d:da,4,4,0.00,203.32,0.00
2606:4700:0:28:eec7:d19f:a9c7:7423,4,4,0.00,203.52,0.00
2606:4700:0:28:eec7:d1c4:39d2:4fd9,4,4,0.00,203.54,0.00
2606:4700:0:5be5:9ff9:365f:8f9b:9db2,4,4,0.00,203.78,0.00
2606:4700:0:5be5:513e:4115:1d58:1e21,4,4,0.00,203.92,0.00
2606:4700:0:5bad:fbd4:1550:47c0:101c,4,4,0.00,204.12,0.00
2606:4700:0:5be5:513e:4115:5611:367f,4,4,0.00,204.24,0.00
2606:4700:0:28:2a34:d2c1:5655:46bc,4,4,0.00,204.73,0.00
2606:4700::d0:f868:689b,4,4,0.00,205.12,0.00
2606:4700:0:5b16:d76d:134d:4033:7aae,4,4,0.00,205.25,0.00
2606:4700:0:28:2a97:c823:d7b9:95d1,4,4,0.00,205.29,0.00
2606:4700::f837:1770,4,4,0.00,205.34,0.00
2606:4700::161e:5650:9ce1,4,4,0.00,205.37,0.00
2606:4700:0:5bad:a4c0:a7d8:1a19:e69f,4,4,0.00,205.50,0.00
2606:4700:0:5b16:d76d:13ec:f948:e016,4,4,0.00,205.52,0.00
2606:4700:0:5bad:a4f6:a102:3f67:b483,4,4,0.00,205.61,0.00
2606:4700:0:5bad:a4f6:3a53:636:cda3,4,4,0.00,205.93,0.00
2606:4700:0:5be5:513e:713:68d7:7fd0,4,4,0.00,206.08,0.00
2606:4700:0:5be5:5175:1829:7f86:e4e9,4,4,0.00,206.12,0.00
2606:4700:0:5be5:9fb0:699b:1981:257c,4,4,0.00,206.28,0.00
2606:4700::1664:791c:d609,4,4,0.00,206.38,0.00
2606:4700:0:5be5:f2b6:32dc:52cc:f5dd,4,4,0.00,206.40,0.00
2606:4700:0:5bad:a4f6:a102:e1ea:866d,4,4,0.00,206.42,0.00
2606:4700::1664:4900:b92c,4,4,0.00,206.52,0.00
2606:4700:0:28:1a5e:ebd6:9264:b044,4,4,0.00,206.60,0.00
2606:4700:0:28:1a01:bcbf:6637:fc8f,4,4,0.00,206.64,0.00
2606:4700:0:28:1a01:22f3:cc0:6bda,4,4,0.00,206.70,0.00
2606:4700:0:5be5:9ff9:36de:af03:b36c,4,4,0.00,207.10,0.00
2606:4700:0:5be5:f2b6:348e:b0d8:1229,4,4,0.00,207.19,0.00
2606:4700:0:5bad:a4f6:3a53:6dce:e4ec,4,4,0.00,207.20,0.00
2606:4700:0:5be5:f2b6:3281:71ba:240c,4,4,0.00,207.36,0.00
2606:4700:0:5be5:f2b6:32dc:8ea2:70eb,4,4,0.00,207.40,0.00
2606:4700:0:28:eec7:d104:ceec:68d4,4,4,0.00,207.45,0.00
2606:4700:0:5be5:5175:d2a4:84f0:2d06,4,4,0.00,207.68,0.00
2606:4700::167f:897d:60e0,4,4,0.00,207.77,0.00
2606:4700:0:28:2a5c:d6bc:5a14:e088,4,4,0.00,207.77,0.00
2606:4700:0:28:2a5c:d648:72a6:963f,4,4,0.00,207.81,0.00
2606:4700:0:28:eec7:d195:cac9:d14f,4,4,0.00,208.03,0.00
2606:4700:0:28:2a5c:d6bc:5ab3:a439,4,4,0.00,208.18,0.00
2606:4700:0:28:1a5e:eb22:162f:8ea8,4,4,0.00,208.20,0.00
2606:4700:0:28:2a97:c823:390b:45df,4,4,0.00,208.21,0.00
2606:4700::f845:cd6c,4,4,0.00,208.22,0.00
2606:4700:0:5bad:a4c0:27f3:2cb6:3482,4,4,0.00,208.35,0.00
2606:4700::84:930:547a:10b5,4,4,0.00,208.37,0.00
2606:4700:0:5be5:513e:41cf:ac39:f832,4,4,0.00,208.50,0.00
2606:4700:0:28:ee1f:a0a1:f92e:cc18,4,4,0.00,208.56,0.00
2606:4700:0:28:2a5c:d685:2f78:5e70,4,4,0.00,208.68,0.00
2606:4700:0:5be5:9fb0:69c6:f4a1:f31b,4,4,0.00,208.71,0.00
2606:4700:0:5b16:d7c2:9a51:63ec:ca08,4,4,0.00,208.74,0.00
2606:4700:0:5be5:9f33:9e4d:cad9:c31,4,4,0.00,208.77,0.00
2606:4700::5a87:b360,4,4,0.00,208.78,0.00
2606:4700:0:28:1a01:bcbf:66f0:da86,4,4,0.00,208.87,0.00
2606:4700:0:28:eec7:d104:ce89:84eb,4,4,0.00,209.00,0.00
2606:4700:0:5bad:a4f6:a102:b25f:df07,4,4,0.00,209.64,0.00
2606:4700:0:28:2a5c:d6bc:50b3:98e2,4,4,0.00,209.75,0.00
2606:4700:0:28:1a5e:ebd6:3a67:5056,4,4,0.00,209.90,0.00
2606:4700::16e8:8495:c45a,4,4,0.00,209.95,0.00
2606:4700:0:5bad:fb54:7b35:d06d:c8be,4,4,0.00,209.96,0.00
2606:4700:0:5bad:a4f6:a188:d897:9c1d,4,4,0.00,209.96,0.00
2606:4700:0:5be5:f2b6:348e:b06f:ec61,4,4,0.00,210.14,0.00
2606:4700::2b2e:d81e:48b:58c7,4,4,0.00,210.18,0.00
2606:4700:0:28:2a34:d2c1:9e44:779a,4,4,0.00,210.26,0.00
2606:4700:0:28:2a97:a654:432d:9566,4,4,0.00,210.34,0.00
2606:4700:0:5b16:d7c2:9a51:90fc:1d0d,4,4,0.00,210.50,0.00
2606:4700:0:5be5:5175:18ce:7c28:8def,4,4,0.00,210.54,0.00
2606:4700:0:5be5:9f33:9e4d:8090:903a,4,4,0.00,210.56,0.00
2606:4700:0:28:1a5e:eb79:d322:23fe,4,4,0.00,210.72,0.00
2606:4700:0:28:2a0b:e23b:9fcd:f7af,4,4,0.00,210.86,0.00
2606:4700::167f:8bad:ced4,4,4,0.00,210.92,0.00
2606:4700:0:5b16:d76d:95c2:22ba:be42,4,4,0.00,210.95,0.00
2606:4700:0:5b16:d76d:137f:9724:61bb,4,4,0.00,210.98,0.00
2606:4700:0:5be5:5175:d2a4:8441:cb63,4,4,0.00,211.01,0.00
2606:4700:0:5bad:fbd4:ad8e:aa6c:8a75,4,4,0.00,211.04,0.00
2606:4700:0:28:1a5e:80c7:7e87:edb1,4,4,0.00,211.04,0.00
2606:4700:0:5b16:d76d:f262:621f:64d9,4,4,0.00,211.06,0.00
2606:4700:0:5b16:d76d:f262:6270:4531,4,4,0.00,211.08,0.00
2606:4700:0:28:1a5e:e130:fe6a:ac09,4,4,0.00,211.08,0.00
2606:4700:0:28:1a5e:ebb4:cd52:d112,4,4,0.00,211.28,0.00
2606:4700::2b2e:d81e:7acf:b5a1,4,4,0.00,211.30,0.00
2606:4700:0:5bad:fbd4:15f1:b55:ecc0,4,4,0.00,211.50,0.00
2606:4700:0:5bad:fbd4:e21c:1ab3:ec7c,4,4,0.00,211.63,0.00
2606:4700:0:5b16:d76d:f29e:4b7f:355a,4,4,0.00,211.66,0.00
2606:4700:0:5be5:513e:4131:bd43:b51c,4,4,0.00,211.69,0.00
2606:4700:0:28:2a0b:e23b:820a:c8bd,4,4,0.00,211.72,0.00
2606:4700:0:28:2a34:d2f9:b915:f427,4,4,0.00,211.78,0.00
2606:4700:0:5b16:d76d:f29e:e9b2:8fa0,4,4,0.00,211.83,0.00
2606:4700:0:5bad:a4c0:a7d8:4734:4d1d,4,4,0.00,211.84,0.00
2606:4700:0:5be5:9fb0:69c6:1cf4:8b6f,4,4,0.00,211.92,0.00
2606:4700:0:5be5:f2b6:3419:dbd6:61da,4,4,0.00,211.94,0.00
2606:4700:0:5be5:9fb0:69c6:f4b6:c181,4,4,0.00,212.10,0.00
2606:4700:0:28:2a5c:d685:b451:cbc8,4,4,0.00,212.10,0.00
2606:4700:0:5be5:5175:ea3c:b092:a6a8,4,4,0.00,212.24,0.00
2606:4700:0:28:2a34:d2c1:9e8f:97d,4,4,0.00,212.26,0.00
2606:4700:0:5be5:f2b6:3419:db57:ab39,4,4,0.00,212.40,0.00
2606:4700:0:5b16:d76d:134d:fbbc:4389,4,4,0.00,212.43,0.00
2606:4700:0:28:1a01:22f3:aa87:8430,4,4,0.00,212.44,0.00
2606:4700:0:5be5:9ff9:36de:afd2:ad1a,4,4,0.00,212.52,0.00
2606:4700:0:5be5:513e:4115:56b7:119d,4,4,0.00,212.53,0.00
2606:4700:0:5be5:9ff9:366e:3349:a55,4,4,0.00,212.57,0.00
2606:4700:0:28:2a5c:d685:85cd:df07,4,4,0.00,212.62,0.00
2606:4700:0:28:1a5e:eb79:d359:19bf,4,4,0.00,212.76,0.00
2606:4700:0:28:2a5c:d6bc:fae6:53e5,4,4,0.00,212.86,0.00
2606:4700:0:5be5:f2b6:3419:1c9b:3720,4,4,0.00,212.87,0.00
2606:4700:0:5bad:a4c0:a7d8:1ae0:ea2,4,4,0.00,212.90,0.00
2606:4700:0:5be5:5175:1829:7f19:fcea,4,4,0.00,212.93,0.00
2606:4700:0:5be5:513e:7a6:346c:e781,4,4,0.00,212.94,0.00
2606:4700:0:5bad:a4f6:a188:d0b9:7b7,4,4,0.00,213.04,0.00
2606:4700:0:28:eec7:d104:ddff:9235,4,4,0.00,213.17,0.00
2606:4700::16e8:687e:64db,4,4,0.00,213.32,0.00
2606:4700:0:5be5:5175:18ce:734a:90b4,4,4,0.00,213.40,0.00
2606:4700:0:28:2a97:a654:436c:89c0,4,4,0.00,213.46,0.00
2606:4700:0:5be5:f2b6:3235:f8b1:995d,4,4,0.00,213.52,0.00
2606:4700:0:5b16:d76d:13ec:f986:b623,4,4,0.00,213.55,0.00
2606:4700:0:5be5:513e:4115:1ddf:5bc8,4,4,0.00,213.64,0.00
2606:4700:0:5b16:d7c2:9a51:9067:502f,4,4,0.00,213.71,0.00
2606:4700::f89b:7b70,4,4,0.00,213.77,0.00
2606:4700:0:5bad:a4c0:a7d8:4742:4402,4,4,0.00,213.83,0.00
2606:4700:0:28:1a5e:ebd6:dcc9:2229,4,4,0.00,213.89,0.00
2606:4700:0:28:1a01:223b:27d1:8859,4,4,0.00,214.08,0.00
2606:4700:0:5be5:513e:4115:56f9:5d78,4,4,0.00,214.10,0.00
2606:4700:0:28:2a0b:e23b:9f3a:b9c4,4,4,0.00,214.33,0.00
2606:4700:0:5bad:a4f6:a102:b25f:c5b3,4,4,0.00,214.37,0.00
2606:4700:0:28:1a5e:ebb4:d620:107,4,4,0.00,214.40,0.00
2606:4700::7ebd:6f08:e737,4,4,0.00,214.47,0.00
2606:4700:0:5be5:9ff9:366e:296:ab7e,4,4,0.00,214.47,0.00
2606:4700:0:5bad:fbd4:e21c:f2e5:9a01,4,4,0.00,214.85,0.00
2606:4700:0:5b16:d76d:f29e:4b1d:fab2,4,4,0.00,215.09,0.00
2606:4700:0:5b16:d76d:137f:57b9:27e8,4,4,0.00,215.09,0.00
2606:4700:0:28:2a5c:d685:90a7:abd,4,4,0.00,215.12,0.00
2606:4700:0:5be5:9fb0:699b:596e:3531,4,4,0.00,215.13,0.00
2606:4700:0:5be5:5175:d2a4:d4d5:d5b5,4,4,0.00,215.32,0.00
2606:4700:0:28:1a5e:e130:c324:18c2,4,4,0.00,215.40,0.00
2606:4700:0:5bad:a4f6:a102:d2f0:e633,4,4,0.00,215.43,0.00
2606:4700:0:5be5:5175:18e7:c699:7c75,4,4,0.00,215.50,0.00
2606:4700:0:5be5:5175:18e7:309c:f94d,4,4,0.00,215.56,0.00
2606:4700:0:5b16:d76d:f29e:4b4e:bdee,4,4,0.00,215.79,0.00
2606:4700::84:930:c1cf:5216,4,4,0.00,215.82,0.00
2606:4700:0:28:ee1f:a0a1:25d1:b8da,4,4,0.00,215.89,0.00
2606:4700::2b2e:d8a1:4d29:9115,4,4,0.00,216.08,0.00
2606:4700:0:5b16:d76d:f204:7acd:2b23,4,4,0.00,216.12,0.00
2606:4700::16e8:846b:df7f,4,4,0.00,216.27,0.00
2606:4700:0:5bad:fb54:7b35:d04a:d3e4,4,4,0.00,216.30,0.00
2606:4700:0:5b16:d76d:95a3:c492:3b93,4,4,0.00,216.42,0.00
2606:4700:0:28:eec7:d104:cef2:66,4,4,0.00,216.50,0.00
2606:4700:0:28:2a97:a654:4a18:2868,4,4,0.00,216.64,0.00
2606:4700:0:5be5:f2b6:348e:b0d8:1fe1,4,4,0.00,216.83,0.00
2606:4700::96:1246,4,4,0.00,217.04,0.00
2606:4700:0:28:2a5c:d6bc:50b3:b196,4,4,0.00,217.13,0.00
2606:4700:0:5be5:5175:1895:41d3:94c4,4,4,0.00,217.16,0.00
2606:4700:0:28:2a5c:d685:9089:3265,4,4,0.00,217.17,0.00
2606:4700:0:28:1a5e:e130:c32f:6bda,4,4,0.00,217.23,0.00
2606:4700:0:5be5:9f33:9ee3:eb6f:b174,4,4,0.00,217.39,0.00
2606:4700:0:5bad:fbd4:151f:5ef1:a445,4,4,0.00,217.44,0.00
