IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e5:a32e:faed:c02d:b23c,4,4,0.00,201.56,24.62
2606:4700::9b:84da:af23:8fc8,4,4,0.00,202.26,22.74
2606:4700:0:e5:a355:c0d1:a4d:8532,4,4,0.00,202.71,22.41
2606:4700:0:40e0:64e4:e4b3:efea:3241,4,4,0.00,198.09,19.75
2606:4700:0:40e0:64e9:b4a4:e35c:9c6b,4,4,0.00,201.73,19.11
2606:4700::28:b4b4:1dbe:dce4,4,4,0.00,203.23,17.43
2606:4700:0:40e0:64e4:3d11:937a:ab92,4,4,0.00,202.95,16.22
2606:4700::e43f:42e3:3995:2bd7,4,4,0.00,200.67,16.22
2606:4700:0:40e0:64e9:b41b:bdce:affb,4,4,0.00,202.17,16.21
2606:4700:0:40e0:64e4:3d11:160b:a666,4,4,0.00,201.79,14.89
