IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c6e5:1d95:cf21:7ad6:65f2,4,4,0.00,202.81,29.32
2606:4700:0:e2c2:3d8:40f2:9bcd:bb3e,4,4,0.00,203.47,28.91
2606:4700:0:e2c2:7f4a:2059:3ebc:be5c,4,4,0.00,203.47,25.65
2606:4700:0:c6e5:4d33:7197:a9d2:42cd,4,4,0.00,203.08,25.57
2606:4700:0:e2c2:3d8:405e:46da:c13e,4,4,0.00,202.60,24.67
2606:4700:0:c8:861b:1917:5d60:b0bb,4,4,0.00,203.09,24.08
2606:4700:0:c6e5:3661:b9af:6fee:ae68,4,4,0.00,202.34,22.36
2606:4700:0:c6e5:36f5:6a5a:5be7:d210,4,4,0.00,203.33,17.17
2606:4700:0:c626:35c6:deb6:ff62:924,4,4,0.00,202.87,17.14
2606:4700:0:e2c2:7f4a:b270:9a68:7c,4,4,0.00,203.30,1.63
