IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f549:961c:6aa0:27a1:5ae2,4,4,0.00,199.57,30.89
2606:4700:4406:d16f:12e9:9ca5:fb58:e8f0,4,4,0.00,200.09,30.23
2606:4700:0:60:d50c:a986:f161:1330,4,4,0.00,200.01,29.44
2606:4700:4400:4014:34ff:f5d:a593:45f8,4,4,0.00,200.30,28.94
2606:4700:4400:669c:852:da6e:60af:4e79,4,4,0.00,200.15,28.75
2606:4700::f8:9e54:74c9:bb85,4,4,0.00,199.86,28.50
2606:4700:0:f5:436a:bc04:7750:dbd2,4,4,0.00,197.88,28.00
2606:4700:0:af0:bcfe:3b36:5414:6cd1,4,4,0.00,199.50,27.28
2606:4700:d:a046:70a2:7066:d1e3:e732,4,4,0.00,199.93,27.16
2606:4700:4400:40f7:32cf:4de9:e785:5695,4,4,0.00,200.38,22.81
