IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:73e4:c521:f716:bb86:da19,4,4,0.00,193.44,30.36
2606:4700:2c:be8d:5c8b:35b8:89e5:58ee,4,4,0.00,194.08,29.28
2606:4700:2c:7340:68ca:6edf:76ce:25a1,4,4,0.00,194.06,29.10
2606:4700:2c:73e4:c521:f775:8eac:9467,4,4,0.00,193.62,28.25
2606:4700:2c:73e4:c5f9:eb44:f5fa:654d,4,4,0.00,194.14,27.30
2606:4700:2c:7333:1592:2ad5:9d6f:fc9f,4,4,0.00,194.11,24.51
2606:4700:2c:be8d:5c05:35ac:4e6:ce2,4,4,0.00,193.76,24.12
2606:4700:2c:7340:68ca:3f87:8a23:278c,4,4,0.00,193.68,21.84
2606:4700:2c:7333:1550:468f:2094:a045,4,4,0.00,194.03,14.20
2606:4700:2c:be8d:5c8b:35ba:75dc:bcb3,4,4,0.00,193.48,13.56
