IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:305a:ebf0:6a3d:da6e:cdfc,4,4,0.00,203.33,27.18
2606:4700:0:f399:647e:7b05:2d6e:10a,4,4,0.00,202.08,25.84
2606:4700:0:48:928e:63c1:3525:fb87,4,4,0.00,203.01,19.18
2803:f800:54:305a:ebf0:1f40:ad4:88b4,4,4,0.00,201.15,19.17
2803:f800:54:f7a3:1a7c:7ae9:a6de:af4d,4,4,0.00,203.35,17.08
2606:4700:0:48:adab:8266:5b5d:acf8,4,4,0.00,203.37,16.79
2803:f800:54:305a:315e:3b26:64b9:a53a,4,4,0.00,202.77,16.60
2606:4700:0:48:8a1:62e1:8080:2cc1,4,4,0.00,202.69,16.36
2803:f800:54:305a:31db:e2da:ff26:e289,4,4,0.00,202.56,15.43
2606:4700:0:48:adab:8266:5bef:7b38,4,4,0.00,202.95,15.38
