IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:493e:1976:16c0:b5e:4957,4,4,0.00,200.07,32.35
2606:4700:a1:461f:f848:5211:87af:6447,4,4,0.00,199.08,31.67
2606:4700:0:493e:1976:16fc:298f:d631,4,4,0.00,198.81,30.76
2606:4700:0:86:d381:8174:cb4c:dd3,4,4,0.00,200.71,30.48
2606:4700:a1:4689:dbbc:fb72:5b9:a3ef,4,4,0.00,198.59,30.40
2606:4700:15:6141:8963:608d:98c6:48dc,4,4,0.00,200.19,28.76
2606:4700:a1:4689:dbbc:1093:49a5:496,4,4,0.00,199.10,27.77
2606:4700:a1:461f:f8ae:4566:99c5:45c5,4,4,0.00,200.18,27.56
2606:4700:a1:461f:f8ee:2cb0:f6d4:7a38,4,4,0.00,200.26,27.49
2606:4700:0:498c:e56c:a531:a6be:7e72,4,4,0.00,200.55,27.05
