IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:32e8:27df:a021:a130:2b09,4,4,0.00,196.83,12.83
2606:4700::9:5491:add3:6364,4,4,0.00,205.17,9.49
2606:4700:28:32e8:2747:a921:b172:2d6d,4,4,0.00,196.32,9.47
2606:4700:0:bf:dfda:98ea:9b03:d69d,4,4,0.00,205.02,8.03
2606:4700:28:c92e:1bcf:8981:606c:bf82,4,4,0.00,196.41,7.84
2606:4700:28:3213:d6c4:b72:a60e:c796,4,4,0.00,196.92,7.02
2606:4700:28:3213:d6c4:b4e:74c6:f71,4,4,0.00,196.83,3.74
2606:4700:28:3213:d6c4:be3:c88:471b,4,4,0.00,195.05,3.18
2606:4700:28:c92e:1bcf:89a3:891b:a1b,4,4,0.00,197.43,2.39
2606:4700:28:3213:d6c4:7623:39c9:a676,4,4,0.00,196.66,1.17
