IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fab6:bdc:6d69:6311:f24a,4,4,0.00,199.61,27.77
2606:4700::9998:29cd:7e8e:cdbf,4,4,0.00,197.85,26.87
2606:4700:0:91:7c33:f6e:b2c2:d83e,4,4,0.00,199.03,26.75
2606:4700:0:91:7c33:c64a:51c3:ce11,4,4,0.00,197.68,25.92
2606:4700:0:91:7c81:4619:74ad:fb89,4,4,0.00,199.19,25.28
2606:4700:0:fab6:b77:938d:6f2a:a69e,4,4,0.00,197.74,24.93
2606:4700::9998:2987:947e:5b62,4,4,0.00,199.68,24.38
2606:4700::1a:a4f0:d27e:e685,4,4,0.00,199.50,23.88
2606:4700:0:91:4b58:2e95:2e3e:b512,4,4,0.00,197.66,22.89
2606:4700:0:fab6:bdc:cefe:75b8:bf53,4,4,0.00,199.50,22.59
