IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f6:a420:262f:2547:3124:93e1,4,4,0.00,248.08,26.08
2606:4700:f6:a420:2912:c769:23c2:68f2,4,4,0.00,249.52,25.69
2606:4700:f6:a420:2912:81c9:34fa:fc23,4,4,0.00,249.40,24.57
2606:4700:f6:a420:2912:2adf:4335:a02c,4,4,0.00,247.11,24.55
2606:4700:f6:a420:262f:2547:31d0:8a73,4,4,0.00,249.03,19.33
2606:4700:f6:a420:2912:1464:3c:e622,4,4,0.00,249.04,18.77
2606:4700:f6:a420:2912:2a86:6a73:5e2,4,4,0.00,249.03,18.64
2606:4700:f6:a4c5:f276:fa7f:96e0:e5f3,4,4,0.00,248.91,18.54
2606:4700:f6:a420:262f:2516:836:71a5,4,4,0.00,247.85,18.49
2606:4700:f6:a420:e605:d99e:4856:a4e2,4,4,0.00,248.57,15.99
