IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6179:7934:5256:cad2:11ea,4,4,0.00,198.96,27.58
2606:4700:0:ba:2efe:f6e1:4f02:ebd0,4,4,0.00,196.53,26.28
2606:4700:0:ba:92ec:1a18:43b:b9cb,4,4,0.00,199.42,24.90
2606:4700:0:ba:92d4:912a:51e8:b8a2,4,4,0.00,199.83,24.00
2606:4700:0:3:e54f:a643:29d6:2be4,4,4,0.00,198.09,23.76
2606:4700:0:ba:92ec:ca39:939d:5209,4,4,0.00,199.42,22.93
2606:4700:0:6179:79f0:94fc:f8e9:e9fe,4,4,0.00,199.10,22.69
2606:4700:0:ba:92ec:3d28:b07f:97c1,4,4,0.00,199.81,16.80
2606:4700:0:f7ba:23d1:63b7:5430:81a5,4,4,0.00,199.49,16.66
2606:4700:0:3:e5db:ed49:3bb8:992d,4,4,0.00,197.20,12.76
