IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:a319:c76:54c2:b175:b747,4,4,0.00,198.85,11.30
2606:4700:2b:8c57:3540:4405:b2d3:ee1f,4,4,0.00,197.01,10.19
2606:4700:2b:a3c4:2aee:6aeb:f120:ad24,4,4,0.00,197.89,9.90
2606:4700:2b:8c57:fa4d:ad28:cc0:b4d3,4,4,0.00,198.25,6.08
2606:4700:2b:a319:c76:6f50:ea3d:5cfa,4,4,0.00,196.69,4.37
2606:4700:2b:a3c4:2ab2:64f6:9ec9:8760,4,4,0.00,196.91,3.78
2606:4700::a7d:9513:34aa,4,4,0.00,198.17,1.81
2606:4700:0:3988:7e66:d13a:bd56:bd5d,4,4,0.00,198.36,1.68
2606:4700:2b:a3c4:4eb8:cb20:8937:2c15,4,4,0.00,200.44,1.20
2606:4700:0:d4a9:e037:d68:42b4:5496,4,4,0.00,199.17,1.15
