IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5:f499:c32:dee8:71ed,4,4,0.00,203.80,32.53
2606:4700:0:5:1132:ad59:1ee4:fbda,4,4,0.00,204.24,32.10
2606:4700:0:5b6c:a8dd:b948:36ef:f1a1,4,4,0.00,204.20,32.05
2606:4700:0:5b6c:a817:c623:5d4a:f8ef,4,4,0.00,203.79,31.18
2606:4700:0:5:1132:ada0:3c68:6f08,4,4,0.00,204.18,29.72
2606:4700:0:5e49:d283:e351:86e9:1278,4,4,0.00,204.04,29.69
2606:4700:0:5:1132:35ef:f465:f7b2,4,4,0.00,204.04,29.62
2606:4700:0:5b6c:a8dd:1916:dc9f:6210,4,4,0.00,203.94,27.22
2606:4700:0:5e49:d283:6762:5300:5c72,4,4,0.00,204.26,24.19
2606:4700:0:5:11b9:9034:9f6a:d259,4,4,0.00,203.65,21.21
