IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:f17f:9571:c00c:3ee9:d73,4,4,0.00,195.36,27.53
2606:4700:27:f17f:9541:88d:ec0f:f123,4,4,0.00,194.31,27.39
2606:4700:27:4db9:b8a9:550f:4ed9:eb1e,4,4,0.00,200.98,26.80
2606:4700::dfd5:ef2e:aaf9:5559,4,4,0.00,202.20,18.05
2606:4700:0:c56c:440f:3688:8bb3:ea07,4,4,0.00,201.97,17.80
2606:4700:27:4db9:b851:5953:aaf0:a75a,4,4,0.00,201.98,17.03
2606:4700:27:4db9:b8a9:c91d:58e2:4e4e,4,4,0.00,194.87,16.57
2606:4700::78ee:33f0,4,4,0.00,202.18,15.94
2606:4700:27:4d05:83cb:89f5:7565:7207,4,4,0.00,196.61,14.67
2606:4700:27:f17f:9542:53f3:c9e1:53a1,4,4,0.00,194.54,12.55
