IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:43b7:cfad:240b:fdea:8158,4,4,0.00,198.63,32.57
2606:4700:0:7dec:14a5:e21d:7bce:86f,4,4,0.00,201.22,32.39
2606:4700:0:43b7:cf54:a041:c418:7d59,4,4,0.00,201.05,31.88
2606:4700::4ab2:3961,4,4,0.00,201.05,31.59
2606:4700:0:7dec:ca68:db05:823e:e46f,4,4,0.00,200.02,31.30
2606:4700:0:7d31:2a39:6e9a:fa01:b8a1,4,4,0.00,200.12,29.43
2606:4700:0:7d31:2af8:3aba:bdb6:874,4,4,0.00,199.30,29.09
2606:4700::84:b839:d693,4,4,0.00,200.30,28.19
2606:4700:0:4314:5595:a543:5232:4f69,4,4,0.00,201.70,24.30
2606:4700:0:4314:6fd5:5356:9a9b:817d,4,4,0.00,199.77,24.21
