IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ba7c:9218:4a8f:7a0b,4,4,0.00,200.37,32.42
2606:4700:0:7150:bbb7:9c7e:6a10:65dc,4,4,0.00,200.24,32.42
2606:4700:0:e95b:fbff:6710:62fc:4527,4,4,0.00,200.46,30.63
2606:4700:0:7150:bbb7:d0af:f0d7:70b7,4,4,0.00,200.44,29.41
2606:4700::548e:8ab6:3192:f211,4,4,0.00,200.15,28.28
2606:4700::548e:8ab6:3111:549c,4,4,0.00,200.40,28.23
2606:4700:0:f096:26c3:fb79:b553:706b,4,4,0.00,200.22,27.97
2606:4700:0:f0cf:1726:327f:2324:a865,4,4,0.00,200.37,27.91
2606:4700:0:7150:d052:ffd4:737f:a3d3,4,4,0.00,200.45,27.22
2606:4700::6e:f787:8131:8b72,4,4,0.00,200.33,26.49
