IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b0:5e1a:bd26:111e:a6dc,4,4,0.00,204.23,13.98
2606:4700:0:e3ff:6cfd:cf0e:584a:2473,4,4,0.00,204.39,12.37
2606:4700:0:e1:ba22:6ca5:89d1:311f,4,4,0.00,203.88,8.09
2606:4700::5c44:a7f1:6ca1:686d,4,4,0.00,203.29,4.88
2606:4700:0:9a40:edbf:819a:37e4:b6e5,4,4,0.00,204.61,4.30
2606:4700:0:e3ff:a6f2:5d0d:df22:4fc0,4,4,0.00,203.77,3.83
2606:4700:0:e3ff:cada:d002:d158:e373,4,4,0.00,204.34,3.66
2606:4700:0:9ae2:d201:58db:70ad:1ffa,4,4,0.00,204.77,3.61
2606:4700:0:9a40:21f6:1dd4:9735:baef,4,4,0.00,204.03,3.40
2606:4700:0:e3dd:d9f0:c61f:b353:d6af,4,4,0.00,204.11,3.35
