IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:19:5a21:9123:2c52:ea1:4841,4,4,0.00,203.19,19.42
2606:4700:0:26fe:7f4b:cad0:75ad:b64,4,4,0.00,202.84,16.73
2606:4700:0:3ab0:79b3:1850:56c5:6d7d,4,4,0.00,202.95,16.37
2606:4700:0:26ea:64bb:46d6:60aa:68,4,4,0.00,203.28,14.32
2606:4700:19:f611:823a:c501:5303:b696,4,4,0.00,203.44,14.21
2606:4700::9b29:28fe:af76,4,4,0.00,203.43,14.05
2606:4700:0:bbf9:a55c:70bd:a9f5:35de,4,4,0.00,203.63,12.18
2606:4700:0:bb94:1615:268:e9e4:5f5d,4,4,0.00,203.02,11.21
2606:4700:0:26ea:e501:73fa:c552:176e,4,4,0.00,202.38,6.14
2606:4700:0:4c:8f99:ee56:1632:886b,4,4,0.00,203.23,1.10
