IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:b5a8:7b31:c8ae:413d:13b7,4,4,0.00,195.04,29.77
2606:4700:2f:b561:7663:54ea:380d:aa1a,4,4,0.00,195.10,29.20
2606:4700:2f:b5a8:7b8c:e307:d6e3:76bb,4,4,0.00,194.24,28.42
2606:4700:2f:b5a8:7b8c:1560:f0a5:df88,4,4,0.00,194.91,27.27
2606:4700:2f:b5a8:7b31:c815:9b9b:4646,4,4,0.00,194.70,26.69
2606:4700:2f:b5a8:7b31:5b1d:e9ad:f7f4,4,4,0.00,195.06,26.35
2606:4700:2f:b5a8:7b31:9c1a:c7a:d70a,4,4,0.00,194.60,25.61
2606:4700:2f:b5a8:7b8c:e3db:82c1:8887,4,4,0.00,193.86,25.31
2606:4700:2f:b5a8:7b8c:e3a6:ee46:4f56,4,4,0.00,194.62,22.57
2606:4700:2f:b5a8:7b8c:e3db:8201:2f90,4,4,0.00,195.09,16.55
