IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d181:4b85:93bb:f131,4,4,0.00,197.33,19.43
2606:4700:d:edbf:6fba:4ec:3aaf:109,4,4,0.00,200.99,15.30
2606:4700:0:d1b3:1cb4:c5c:b71b:65c,4,4,0.00,199.40,14.64
2606:4700:d:edbf:d208:b0d4:b161:a019,4,4,0.00,201.04,14.06
2606:4700:0:d1b3:6f20:4a92:3417:4c3c,4,4,0.00,201.37,10.63
2606:4700:d:ed1f:70f9:f7c7:d79e:9c68,4,4,0.00,201.63,10.61
2606:4700:d:edbf:d208:23d3:2f35:322f,4,4,0.00,201.88,10.29
2606:4700::d181:ff95:6869:d62b,4,4,0.00,200.05,5.10
2606:4700:0:d1b3:2c74:c91:7413:efa1,4,4,0.00,201.20,4.92
2606:4700:d:edbf:d2b5:5623:3f86:53eb,4,4,0.00,201.33,2.29
