IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b9:7115:40c2:fae2,4,3,0.25,209.79,5.19
2606:4700::dd44:6859:3f2b:d8ea,4,3,0.25,209.75,4.78
2606:4700::45bc:f2f5:d90f,4,3,0.25,210.16,3.11
2606:4700:0:af0d:6b3e:4be4:1786:36b0,4,3,0.25,209.68,2.66
2606:4700::d5:e50d:616c,4,3,0.25,210.35,2.65
2606:4700:0:b8:c76f:164c:5b71:6628,4,3,0.25,209.40,2.60
2606:4700::45bc:2bf4:16d8,4,3,0.25,209.68,2.30
2606:4700::b624:7b6e:caa1:953,4,3,0.25,209.46,1.73
2606:4700::dd8b:d75a:750f:d19d,4,3,0.25,210.14,1.13
2606:4700:0:b8:c75d:b4b6:52fc:7cdd,4,3,0.25,210.12,1.09
