IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b586:5b48:4ce:deb4:137e,4,4,0.00,198.06,30.57
2606:4700::6a3c:ba79:7980:185a,4,4,0.00,196.71,30.42
2606:4700:0:57:3a25:9487:15da:9078,4,4,0.00,198.27,30.11
2606:4700:0:87:39da:8dc9:d05f:32bf,4,4,0.00,197.98,29.72
2606:4700:0:87:d7e1:c4ac:cb86:c249,4,4,0.00,196.22,28.03
2606:4700:0:b5f4:cd6a:4499:ebc9:613,4,4,0.00,198.08,27.39
2606:4700:0:87:39d5:cc15:66a1:11ac,4,4,0.00,197.46,27.19
2606:4700:0:87:d7e1:7b32:9a19:89a4,4,4,0.00,197.38,26.88
2606:4700:0:57:e039:ea7e:2523:81be,4,4,0.00,197.75,26.68
2606:4700::a4:2b07:b198:cf50,4,4,0.00,197.39,26.56
