IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a6:d142:28c0:c811:a943,4,4,0.00,200.63,32.43
2606:4700::47:d5d4:1f1a:6f5,4,4,0.00,200.34,32.05
2606:4700::7d:2803:6a7e,4,4,0.00,200.58,31.77
2606:4700::47:2e51:2561:8985,4,4,0.00,200.55,30.01
2606:4700:0:a6:d14b:35fd:4d4e:6d12,4,4,0.00,200.39,29.17
2606:4700::d6ea:dc41:b1b0:48eb,4,4,0.00,200.65,28.63
2606:4700::7d:28cc:7df4,4,4,0.00,200.34,28.51
2606:4700:0:a6:96e:d93b:7057:653e,4,4,0.00,200.72,27.64
2606:4700::ef:48f8,4,4,0.00,200.47,26.92
2606:4700:0:a6:ff11:8a55:dd0c:9893,4,4,0.00,200.69,25.35
