IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df81:ce91:eae:cea6:c926,4,4,0.00,201.45,27.07
2606:4700:0:f3cd:2d99:b0d3:631a:15a5,4,4,0.00,201.14,26.92
2606:4700:0:d3:a21c:d382:bfb3:82d3,4,4,0.00,201.82,26.85
2606:4700:0:f3cd:445c:22b8:670:d090,4,4,0.00,202.11,26.56
2606:4700::d2:ff6:3d38:bfdf,4,4,0.00,201.68,26.16
2606:4700:0:f375:f03e:46e0:2d68:777,4,4,0.00,200.51,23.03
2606:4700:1d:9374:a8c8:a8ac:8bd2:459e,4,4,0.00,201.92,22.52
2606:4700:0:df81:dcec:bd38:ffa0:e1b4,4,4,0.00,202.12,21.40
2606:4700:1d:a27d:47c4:8535:de16:71ae,4,4,0.00,199.58,2.24
2606:4700:1d:a2dc:a298:6979:e7cc:a438,4,4,0.00,200.32,2.17
