IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de0b:783c:834d:7640:ed2a,4,4,0.00,204.40,18.06
2606:4700:0:def2:248e:87ec:a3af:9fc7,4,4,0.00,204.82,14.38
2606:4700:0:eb:a295:af1c:2a90:ad77,4,4,0.00,203.85,13.88
2606:4700:0:3ea6:9c7:2275:6e58:44c0,4,4,0.00,203.99,12.89
2606:4700:0:de0b:788f:7aff:bd64:2140,4,4,0.00,203.52,12.26
2606:4700:0:57:22e3:47e8:6c39:c4f,4,4,0.00,204.81,9.57
2606:4700:0:eb:cd89:df42:f01d:3a7f,4,4,0.00,199.43,9.54
2606:4700:0:eb:a295:8435:6951:2e52,4,4,0.00,203.31,5.06
2606:4700:0:3bc1:598b:703a:f62d:bcdd,4,4,0.00,205.13,4.00
2606:4700:0:de0b:783c:83f5:8213:ee3f,4,4,0.00,204.77,2.43
