IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:54:a8a5:d690:cbab:8a9f:fc83,4,4,0.00,199.25,32.31
2606:4700:0:3a:193e:e789:d851:1340,4,4,0.00,198.94,32.11
2606:4700:0:3a:9083:8d9d:bd89:1c81,4,4,0.00,199.64,31.64
2606:4700:54:a8a5:d690:cbab:1628:35aa,4,4,0.00,198.90,30.58
2606:4700:0:3a:3381:f553:f47f:4663,4,4,0.00,197.95,30.24
2606:4700::84a7:cd44:3098:47ab,4,4,0.00,198.44,28.78
2606:4700:0:3a:193e:e75d:1f94:9665,4,4,0.00,198.74,28.73
2606:4700::e4af:9971:2e72,4,4,0.00,199.19,28.12
2606:4700:54:a823:e14:32f:3d05:279b,4,4,0.00,198.86,27.77
2606:4700::e407:cc72:a56c,4,4,0.00,199.35,25.27
