IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9ee2:6b9c:555b:bb4b:425b,4,4,0.00,204.44,26.00
2606:4700:0:9ee2:4ea4:5a94:c6b3:1d1b,4,4,0.00,205.36,25.60
2606:4700:0:9e00:8eb:41fd:c580:1d1f,4,4,0.00,205.55,24.49
2606:4700:0:9ee2:f985:f46f:cd63:c802,4,4,0.00,204.64,19.81
2606:4700:0:9e00:6df7:aa8f:e846:f489,4,4,0.00,205.25,18.69
2606:4700:0:9ee2:a9a1:4135:eb68:c530,4,4,0.00,204.44,18.01
2606:4700:0:9ee2:f985:b08c:52c7:b229,4,4,0.00,205.16,17.96
2606:4700:0:9ee2:f928:abd5:4cf2:82a2,4,4,0.00,204.85,15.30
2606:4700:0:9ee2:4ea4:7741:9c35:a7e2,4,4,0.00,204.34,13.87
2606:4700::bb:68d4:d829,4,4,0.00,202.16,9.14
