IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8d:a15d:a267:88c7,4,4,0.00,199.86,32.20
2606:4700:0:fcfe:62f9:e9c8:b413:d9dc,4,4,0.00,198.87,32.17
2606:4700:0:fc34:19f4:7e61:1212:880e,4,4,0.00,199.81,31.22
2606:4700::2dd1:48c:a3a0:b6b9,4,4,0.00,199.81,30.05
2606:4700::2ca6:beb4:ba4c,4,4,0.00,199.34,29.91
2606:4700:0:fc34:19f4:5da3:cbb7:4d96,4,4,0.00,198.44,28.47
2606:4700::2d15:4224:d56e:90a1,4,4,0.00,200.05,28.11
2606:4700::2dd1:4bea:ac89:d2a6,4,4,0.00,197.95,27.72
2606:4700:0:fc34:19c5:e9f1:e2ad:dd72,4,4,0.00,200.05,27.35
2606:4700::8d:a15d:a21d:6f61,4,4,0.00,200.03,27.17
