IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4a:49d9:7278:d71a:66eb,4,4,0.00,199.86,32.48
2606:4700::3dc4:fa97:9344:ef1f,4,4,0.00,199.28,31.99
2606:4700:0:4a:4910:371c:f92b:7291,4,4,0.00,198.27,31.14
2606:4700:0:be23:ace9:6b8d:1b06:8c66,4,4,0.00,198.23,28.34
2606:4700:0:4a:4910:37fa:f2c0:5e3a,4,4,0.00,198.35,28.25
2606:4700::3dc1:9171:c112:2c41,4,4,0.00,197.83,28.22
2606:4700::f1c9:44fc:d6b2:5ea2,4,4,0.00,197.28,28.01
2606:4700::f1b8:570d:3fe7:5afc,4,4,0.00,199.18,27.59
2606:4700:0:be23:ace9:a846:8164:e9f,4,4,0.00,199.86,27.17
2606:4700:0:4a:49d9:7274:2da3:1712,4,4,0.00,198.85,26.68
