IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:647e:a432:2b0c:fa39:166d,4,4,0.00,197.56,32.49
2606:4700::29:103a:a436:4e1f,4,4,0.00,199.15,31.60
2606:4700:0:6437:b970:4c96:fd38:a8a6,4,4,0.00,198.54,30.85
2606:4700:0:59:a9ad:dfdc:52dd:9c72,4,4,0.00,198.93,30.42
2606:4700::29:d590:75b7:43af,4,4,0.00,199.15,29.78
2606:4700:0:6437:baaa:cae:8a94:2b2e,4,4,0.00,197.04,29.38
2606:4700:0:6437:b970:4c96:319b:2924,4,4,0.00,197.99,28.57
2606:4700:0:6466:1365:b52a:7709:40d2,4,4,0.00,198.56,27.29
2606:4700:0:6437:ba0c:9b60:d7eb:f4ea,4,4,0.00,195.77,23.76
2606:4700:0:6437:ba0c:9bc9:3f3e:6748,4,4,0.00,198.95,8.37
