IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:9bc4:b3b4:e933:55e6:636f,4,4,0.00,194.78,32.12
2606:4700:2c:2d68:6fff:661c:f3b8:aa47,4,4,0.00,193.81,31.51
2606:4700:2c:9bc4:b3cb:efda:cb8f:d44a,4,4,0.00,194.42,30.39
2606:4700:2c:9b0f:83b8:a58a:2df:e7d9,4,4,0.00,194.58,28.73
2606:4700:2c:9b0f:8360:41f7:5aac:2665,4,4,0.00,194.57,28.62
2606:4700:2c:9b0f:8360:41f7:5a0e:a0a1,4,4,0.00,194.65,28.46
2606:4700:2c:9b0f:83d5:5467:9b3a:5452,4,4,0.00,194.81,28.38
2606:4700:2c:9b0f:83f3:d858:7ae2:82ca,4,4,0.00,193.90,26.71
2606:4700:2c:2d68:6fff:661c:67f0:5d4c,4,4,0.00,194.45,24.47
2606:4700:2c:9bc4:b3b4:288c:1084:8986,4,4,0.00,193.78,19.31
