IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f48b:ff75:5d21:98cc:3207,4,4,0.00,201.94,30.34
2606:4700:0:afc5:ebc8:98da:a58:5a6f,4,4,0.00,201.62,29.76
2606:4700:0:f48b:ffdf:ad97:81e5:2fc5,4,4,0.00,201.41,29.32
2606:4700::6d:bc23:3d80:40da,4,4,0.00,201.91,28.76
2606:4700:0:afc5:25a7:3b90:95e0:e91d,4,4,0.00,201.87,28.51
2606:4700:0:afc5:7b5:7396:9236:1d77,4,4,0.00,201.11,27.44
2606:4700::6faf:b0ba:7230:2928,4,4,0.00,201.75,26.87
2606:4700::3c88:b07e:7f61:e228,4,4,0.00,199.02,26.76
2606:4700::3c14:f114:f0e4:8581,4,4,0.00,201.47,25.88
2606:4700:0:8a:4294:884d:9db4:c81c,4,4,0.00,201.59,23.66
