IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::967e:1740:93bb,4,4,0.00,198.48,32.20
2606:4700:0:6e:104f:a857:a3d9:311f,4,4,0.00,198.60,31.97
2606:4700:0:94ab:cd2a:5ef7:96f5:a3a8,4,4,0.00,198.85,31.47
2606:4700:0:e6:de1b:f052:e1bf:516f,4,4,0.00,198.93,31.43
2606:4700:0:6e:e843:dd87:e5a:d926,4,4,0.00,198.95,30.03
2606:4700:0:44:1db6:dc32:a502:af4d,4,4,0.00,198.78,30.03
2606:4700:0:6e:104f:a857:2eaf:3520,4,4,0.00,197.34,29.96
2606:4700::39b8:5fc:bf95:9946,4,4,0.00,199.28,29.81
2606:4700:0:94ab:cd2a:d02e:4967:b6f3,4,4,0.00,199.32,29.16
2606:4700:0:44:1db6:1170:62b9:13e6,4,4,0.00,198.47,28.01
