IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d419:ce80:17b3:a125:6b38,4,4,0.00,202.79,29.92
2606:4700:7:b000:7675:156a:8272:cbfe,4,4,0.00,203.53,29.79
2606:4700:0:53fb:2f5f:d54c:44a8:d349,4,4,0.00,201.91,29.47
2606:4700:4400:a9cf:830b:e55c:a587:1b35,4,4,0.00,203.21,29.34
2606:4700:0:536f:a703:2185:7105:c20e,4,4,0.00,203.48,28.97
2606:4700::c511:4c0d:2fef,4,4,0.00,203.21,27.85
2606:4700:0:53fb:2f1f:40b5:6cb4:d273,4,4,0.00,202.80,27.74
2606:4700:0:d419:ce80:17b3:a169:6557,4,4,0.00,203.59,27.54
2606:4700:4400:a9cf:83e6:fcd3:3d1:388b,4,4,0.00,203.04,25.40
2606:4700:7:b084:380e:f465:800a:4db8,4,4,0.00,199.46,24.92
