IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ea4f:860d:112d,4,4,0.00,203.44,31.07
2606:4700::1b7:eb42:1146:91da,4,4,0.00,203.26,26.03
2606:4700:0:c875:7b4f:37e9:65b0:efd0,4,4,0.00,203.89,25.54
2606:4700:0:c812:cb16:9cba:deec:8a9d,4,4,0.00,203.42,25.51
2606:4700::19d:636e:6af4:59d4,4,4,0.00,203.58,24.78
2606:4700::a3:e46e:ac8b,4,4,0.00,203.71,24.32
2606:4700:0:c875:452c:5e19:19c4:3f90,4,4,0.00,203.54,24.19
2606:4700:0:5c:6a32:7e02:81f:b953,4,4,0.00,203.75,23.71
2606:4700::ea4f:8640:de5b,4,4,0.00,202.64,22.34
2606:4700:0:c812:22e:bf62:58eb:f778,4,4,0.00,203.79,21.36
