IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a627:e249:2211:8977,4,4,0.00,200.41,29.60
2606:4700::4ab3:ed88:d91d,4,4,0.00,199.87,28.92
2606:4700:0:339a:5e9c:aa40:d31d:e015,4,4,0.00,201.16,28.10
2606:4700:0:cd:9dc7:c554:5f24:22e7,4,4,0.00,200.95,27.97
2606:4700::a6c3:3b87:ad22:d0a7,4,4,0.00,201.04,27.79
2606:4700:0:33a3:79c:63b4:affb:65e1,4,4,0.00,200.45,27.71
2606:4700::a6c3:3b87:adf0:83f,4,4,0.00,199.97,27.60
2606:4700:0:cd:9dc7:c554:a3ac:dd79,4,4,0.00,200.60,27.33
2606:4700::a6c3:431a:3a5a:2661,4,4,0.00,201.12,27.25
2606:4700:0:33a3:79c:63c9:6fca:f49,4,4,0.00,201.02,25.86
