IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6a0d:10ca:ed2a:b7d,4,4,0.00,199.84,32.53
2606:4700:0:85:ae6:76c:1f58:9446,4,4,0.00,199.58,32.50
2606:4700::6a0d:be7d:45:ced7,4,4,0.00,200.06,28.52
2606:4700::6a0d:7281:2bed:cffb,4,4,0.00,198.81,27.78
2606:4700::6a0d:7281:6c50:7982,4,4,0.00,199.33,26.88
2606:4700::5e:e76e:1e0e:d111,4,4,0.00,199.50,25.80
2606:4700::59:ac80:c938,4,4,0.00,199.23,25.61
2606:4700::67:7bf4:8874:750e,4,4,0.00,199.82,24.60
2606:4700::fc:97fc:e062,4,4,0.00,197.93,22.41
2606:4700::6a0d:10ca:ed54:78aa,4,4,0.00,198.98,16.22
