IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c3af:5307:e9db:3c7a,4,4,0.00,202.49,15.08
2606:4700:0:fe:fd1c:72f4:de7d:14e,4,4,0.00,201.60,14.75
2606:4700::76:a565:e355:5dc9,4,4,0.00,202.92,14.68
2606:4700::c3ec:f847:a4a5:d0ef,4,4,0.00,202.79,14.17
2606:4700:0:29:a310:f3b6:5e7:684,4,4,0.00,202.98,14.16
2606:4700:0:cd77:20f6:4957:d681:2358,4,4,0.00,202.85,12.44
2606:4700:0:fe:5c99:8670:5a8e:3de8,4,4,0.00,203.39,8.25
2606:4700::76:a5bb:fd2c:2499,4,4,0.00,203.13,7.61
2606:4700::c3ec:f847:a499:19cb,4,4,0.00,203.28,7.16
2606:4700::c3ec:f87b:d9b:3398,4,4,0.00,203.47,5.90
