IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c2ad:b226:2dbf:aaa9:6378,4,4,0.00,201.50,18.39
2606:4700:0:c2ad:b2c0:7b37:ad6a:37a9,4,4,0.00,201.08,17.92
2606:4700:0:c2ad:b226:2dbf:6b1a:7eda,4,4,0.00,201.72,16.49
2606:4700:0:50e9:f1e4:b7ad:f6d2:b48c,4,4,0.00,202.30,15.33
2606:4700::9e:8ae4:b59b:b9ca,4,4,0.00,201.40,13.06
2606:4700:0:50e9:e8be:4128:7636:9e77,4,4,0.00,202.07,12.47
2606:4700:0:c205:ca49:b263:5fee:50d2,4,4,0.00,202.11,11.61
2606:4700::9e:64c4:66a9:570c,4,4,0.00,201.52,9.67
2606:4700:0:c2ad:b226:c2cf:e802:c4c5,4,4,0.00,201.89,3.65
2606:4700:0:c205:ca49:b295:4ec8:8cc7,4,4,0.00,202.04,1.21
