IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f09c:a148:d1c1:f14d:317d,4,3,0.25,206.09,9.45
2606:4700:0:55:b3cf:8b01:c93d:340b,4,3,0.25,205.97,8.81
2803:f800:50:7c01:95b7:9038:5984:8dea,4,3,0.25,206.39,8.32
2606:4700:0:55:b329:4d63:a00a:cba6,4,3,0.25,206.04,8.20
2803:f800:50:7c01:952f:d43e:9f2:e394,4,3,0.25,206.40,8.15
2606:4700:0:cd:2023:8ce9:2d57:7407,4,3,0.25,206.44,7.88
2606:4700:0:f050:8eb6:99e9:23e0:f74,4,3,0.25,205.96,4.94
2606:4700:0:55:d86f:f7a8:b778:46ca,4,3,0.25,206.35,4.36
2606:4700::ae:3b43:4b4d:6953,4,3,0.25,206.22,2.84
2606:4700:0:f09c:15f5:13d0:df39:d9d6,4,3,0.25,205.93,2.43
