IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bc:c058:3640:8e0d:64cb,4,4,0.00,198.06,31.73
2606:4700:0:5875:db12:f925:2159:237c,4,4,0.00,198.24,31.20
2606:4700:0:f170:9a0b:7ee8:3e29:78af,4,4,0.00,197.83,31.05
2606:4700:a9:cc34:a34a:413f:36f9:8a44,4,4,0.00,198.43,30.69
2606:4700:0:9f0a:d2c6:d97f:21ae:3000,4,4,0.00,197.33,30.53
2606:4700:0:f170:9a76:44a7:4700:3872,4,4,0.00,196.84,29.01
2606:4700:0:f184:fb1b:5a36:3d4e:4459,4,4,0.00,198.23,28.85
2606:4700:0:f184:fb6a:c6d:6899:5e2,4,4,0.00,197.99,28.03
2606:4700:0:bc:c09e:da54:afa5:2f13,4,4,0.00,197.48,27.11
2606:4700:0:bc:c058:f66f:aa96:7a61,4,4,0.00,196.50,24.83
