IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d1a8:4342:941:7423:bd17,4,4,0.00,203.77,24.60
2606:4700::f7d0:252e,4,4,0.00,203.77,20.28
2606:4700:0:c6:3bcc:baee:2908:967a,4,4,0.00,202.31,18.66
2606:4700:0:c6:f078:4993:d1dd:225f,4,4,0.00,203.53,18.11
2606:4700:0:d1a8:50d2:ea4e:4729:2758,4,4,0.00,203.17,17.24
2606:4700:0:d1a8:50c6:7aba:969d:377c,4,4,0.00,203.36,16.70
2606:4700:0:d1bf:bd9b:6f99:2ec2:3041,4,4,0.00,202.58,16.16
2606:4700:0:d1a8:5090:3f03:b247:f746,4,4,0.00,203.46,13.96
2606:4700::b1:bfa5:fecd:6792,4,4,0.00,202.64,13.54
2606:4700:0:d1a8:50d2:450f:e805:369,4,4,0.00,203.06,13.44
