IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa:3d95:3418:5152:4131,4,4,0.00,205.13,29.98
2606:4700:0:481d:3411:b419:217:2b1c,4,4,0.00,205.33,29.30
2606:4700:0:4822:9251:36e4:1f65:2e14,4,4,0.00,205.31,29.15
2606:4700:0:48db:41b3:dd7d:9f27:6023,4,4,0.00,205.19,28.97
2606:4700:0:fa:3d95:fb83:9f33:3c7,4,4,0.00,205.33,28.92
2606:4700::b8f7:c59b:539f:c422,4,4,0.00,205.37,27.93
2606:4700:0:4822:c3d9:d120:4bd8:ded1,4,4,0.00,205.25,27.85
2606:4700:0:d434:b2a1:f1b6:fe2f:2fd8,4,4,0.00,205.31,27.73
2606:4700:0:d42b:8f3c:8279:8f66:94be,4,4,0.00,205.21,27.62
2606:4700:0:d4ca:79cb:b82:4fb7:840e,4,4,0.00,205.29,24.02
