IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:49:941e:370b:43ad:9354:f41,4,4,0.00,202.98,27.88
2606:4700:0:f46c:107c:8e77:4125:c332,4,4,0.00,202.39,26.83
2606:4700:0:f4c3:1836:8688:3bc5:9995,4,4,0.00,202.53,24.06
2606:4700:49:94fe:552e:f182:23ca:173f,4,4,0.00,202.96,22.16
2606:4700:0:f4c3:f584:2d58:d5f1:593c,4,4,0.00,203.02,21.24
2606:4700:49:8d58:b460:d265:a229:4ab9,4,4,0.00,202.74,19.10
2606:4700:49:8d63:6b50:5ece:d71c:52ee,4,4,0.00,202.02,17.65
2606:4700:49:94fa:e0c7:f467:9850:c31,4,4,0.00,202.75,17.37
2606:4700:0:f46c:107c:8e58:7f21:b052,4,4,0.00,203.01,17.09
2606:4700::8c0a:eea:d74b:24ea,4,4,0.00,202.96,16.92
