IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e58f:245c:23d4:1e3e:98de,4,4,0.00,199.14,21.84
2606:4700:0:e5da:f7c0:658d:fbc0:b9ec,4,4,0.00,200.16,17.52
2606:4700:0:f1:4149:e6dc:ccc4:b5f7,4,4,0.00,199.69,14.40
2606:4700:0:448c:37de:f9eb:715a:f375,4,4,0.00,199.36,14.09
2606:4700:0:449e:5293:e79d:518b:68ba,4,4,0.00,200.19,13.78
2606:4700::cbd6:9779:bf7e:9d9e,4,4,0.00,197.00,13.43
2606:4700:0:f1:5a48:1e38:b607:d0b8,4,4,0.00,198.42,9.22
2606:4700::ce:ec90:a82f:9f74,4,4,0.00,197.21,4.53
2606:4700:0:e58f:bfb7:d71f:f1c0:1a07,4,4,0.00,197.91,4.22
2606:4700:0:f1:5a65:f8e7:af4a:a09b,4,4,0.00,197.77,1.01
