IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8979:372b:9d08:2f2d:45c9,4,4,0.00,203.44,27.46
2606:4700:0:50:a05b:8eac:2847:1251,4,4,0.00,202.84,26.86
2606:4700::e9:6119:ef8a:f127,4,4,0.00,203.66,25.90
2606:4700:0:8979:372b:9d3c:ed5d:6fd8,4,4,0.00,203.43,24.17
2606:4700::a8ba:f9ef:fe03:6500,4,4,0.00,203.76,22.84
2606:4700:0:8979:3797:93dd:6073:842d,4,4,0.00,203.79,22.28
2606:4700:0:89c5:94e7:edb8:d6f9:ba4a,4,4,0.00,202.93,21.99
2606:4700::8683:b2dd:c39a,4,4,0.00,203.55,20.31
2606:4700:0:8979:3797:933a:a25c:28c8,4,4,0.00,203.62,19.21
2606:4700:0:8979:37ba:2a86:dd44:4910,4,4,0.00,203.03,17.22
