IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:eb5b:59aa:3b23:845:51db,4,4,0.00,194.87,24.67
2606:4700:26:1e03:aff1:53fe:49ad:5489,4,4,0.00,195.64,19.60
2606:4700:26:e74f:cf78:cf76:f434:dcb,4,4,0.00,194.86,17.39
2606:4700:26:e7fd:f668:715:5a11:7b88,4,4,0.00,195.93,14.37
2606:4700:26:1ec5:dce8:9d86:f5f0:1657,4,4,0.00,195.91,12.84
2606:4700:26:1e03:af89:85aa:a202:dfe7,4,4,0.00,195.94,11.09
2606:4700:26:e7cb:9cbd:c3d0:a017:e733,4,4,0.00,195.57,10.19
2606:4700:26:1ec5:dc93:af85:af86:d85d,4,4,0.00,193.95,8.05
2606:4700:26:e74f:cf78:3af5:d925:f7ec,4,4,0.00,195.14,7.28
2606:4700:26:e74f:ee1a:9faf:f4e9:3c42,4,4,0.00,195.62,3.67
