IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8:5c4c:1dc4:c36:c62e,4,4,0.00,199.53,29.98
2606:4700::e5:e890:ed16,4,4,0.00,200.76,28.51
2606:4700:0:bda0:a10f:dd5d:aa1b:5ea3,4,4,0.00,201.43,27.98
2606:4700:0:e4e6:39ad:8759:457b:ce2d,4,4,0.00,201.48,27.39
2606:4700:0:e4e6:8b7e:da80:6be1:3af1,4,4,0.00,201.02,26.51
2606:4700:0:e4e6:39fb:4810:f7eb:ee47,4,4,0.00,200.29,26.01
2606:4700:0:e4e6:39c7:69eb:54ab:3b78,4,4,0.00,200.21,25.46
2606:4700:0:e4e6:39ad:e5d6:184d:d6be,4,4,0.00,201.57,23.21
2606:4700:0:e4e6:8b7e:4616:8659:5f31,4,4,0.00,201.27,23.00
2606:4700:4b:a96e:46ff:7505:f550:549f,4,4,0.00,199.36,6.59
