IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::696f:284d:1fcd:8984,4,4,0.00,202.49,30.87
2606:4700:0:cb34:4714:dd61:7a85:50e6,4,4,0.00,202.70,30.65
2606:4700::ce20:d455,4,4,0.00,201.66,29.68
2606:4700::b2:79bb:aaae:9937,4,4,0.00,202.50,29.37
2606:4700:0:cb34:4714:5253:d9bc:24fe,4,4,0.00,202.20,29.26
2606:4700::ce:c2b9:56d5:9e7c,4,4,0.00,201.58,28.82
2606:4700::458a:dbb0:87a3,4,4,0.00,202.63,28.60
2606:4700:0:cb34:55d5:a7fd:c567:a907,4,4,0.00,201.35,28.40
2606:4700:0:cb34:4714:dd61:e9f9:7d61,4,4,0.00,202.55,28.16
2606:4700:0:cb34:4714:dd97:22b4:68c1,4,4,0.00,201.89,27.81
