IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:864e:41d8:c6e7:6235:a391,4,4,0.00,201.39,29.47
2606:4700:0:864e:cb4d:a004:4241:ca19,4,4,0.00,200.78,29.31
2606:4700:0:8671:64b3:d676:3ceb:c5d0,4,4,0.00,202.22,28.77
2606:4700:0:864e:cb4d:a096:19b9:5f33,4,4,0.00,200.71,28.64
2606:4700:0:86e7:fbd4:531b:1d1e:6a41,4,4,0.00,201.00,28.30
2606:4700::ac:a1cf:c503:4327,4,4,0.00,201.95,28.24
2606:4700:0:e351:791b:5ac1:ccd0:101c,4,4,0.00,201.99,27.80
2606:4700:0:eceb:7975:cd85:ddc4:aa9c,4,4,0.00,201.63,27.24
2606:4700:0:864e:cb94:f274:1f20:bc90,4,4,0.00,201.41,27.19
2606:4700:0:eceb:7975:cf3a:131a:b05,4,4,0.00,202.11,26.84
