IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::769a:68fa:def0,4,4,0.00,210.41,14.85
2606:4700:0:dadf:f254:c025:eabe:3608,4,4,0.00,210.40,14.20
2606:4700:0:e9:21c2:28be:4b3e:9f98,4,4,0.00,210.73,13.53
2606:4700:0:3444:5e8e:af3b:ca42:747,4,4,0.00,210.40,9.72
2606:4700:0:3418:cdd8:a2c2:c71a:dccb,4,4,0.00,210.61,6.41
2606:4700:0:dadf:1d75:aaf0:b5ab:bb6a,4,4,0.00,210.41,5.90
2606:4700:0:da58:631e:1095:e924:b13f,4,4,0.00,210.70,5.38
2606:4700:0:3444:5e8e:af4e:8457:ca74,4,4,0.00,210.68,5.29
2606:4700::63b4:2f20:3a3b,4,4,0.00,210.70,4.58
2606:4700:0:e9:7db:b977:eda4:dd3f,4,4,0.00,210.46,4.28
