IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::de3c:82be:238d,4,4,0.00,197.28,31.67
2606:4700:0:d:e33:4519:a9a7:ac6c,4,4,0.00,197.88,31.47
2606:4700:0:bc47:3aeb:c849:578f:7293,4,4,0.00,197.48,31.25
2606:4700:0:2091:6d2a:890b:f60f:9f25,4,4,0.00,198.17,31.10
2606:4700:5a:9d66:bc7b:3ecc:9eca:6d57,4,4,0.00,198.23,29.31
2606:4700:0:cf6d:c565:53ee:9c03:edba,4,4,0.00,197.73,29.29
2606:4700:0:21f8:2a44:c799:c81f:411e,4,4,0.00,198.28,29.29
2606:4700:0:21f8:2a44:bba7:8b3b:32f7,4,4,0.00,198.28,29.17
2606:4700:0:207e:1bd8:7db3:c73c:b612,4,4,0.00,197.84,28.88
2606:4700:0:2155:2143:39ae:fb47:992c,4,4,0.00,197.19,28.41
