IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:88:bba1:8bd3:cac1:31b8,4,4,0.00,200.90,30.40
2606:4700:0:ce29:6cb0:395b:2721:7a81,4,4,0.00,200.82,30.17
2606:4700:0:e9bd:8c65:8514:3225:b228,4,4,0.00,200.89,28.63
2606:4700:0:88:bbee:4af5:eaa4:ba94,4,4,0.00,199.66,28.54
2606:4700:0:e944:d982:9902:7c7:b643,4,4,0.00,200.11,28.50
2606:4700::c7:de66:3efa:f419,4,4,0.00,200.65,28.18
2606:4700:0:e9bd:8c65:b6bb:96d7:a10c,4,4,0.00,200.25,26.89
2606:4700:0:88:bba1:c:a690:1dde,4,4,0.00,200.39,25.23
2606:4700:0:ce47:5358:5179:d745:4cb,4,4,0.00,200.70,23.47
2606:4700:0:88:bba1:13dd:af61:450,4,4,0.00,200.32,18.28
