IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e320:2183:feb1,4,4,0.00,197.25,32.41
2606:4700:0:5f:e6f:db34:b5da:d3fd,4,4,0.00,198.57,32.03
2606:4700::e320:9b84:352d,4,4,0.00,198.38,31.34
2606:4700:0:4c:7643:30c0:fa73:172d,4,4,0.00,198.57,31.15
2606:4700:0:5f:e0a:435a:dc04:b240,4,4,0.00,198.58,30.15
2606:4700:0:5f:e6f:4668:5c18:78bd,4,4,0.00,198.51,28.87
2606:4700::9994,4,4,0.00,198.43,28.61
2606:4700:0:4c:7643:30c0:91:7d5b,4,4,0.00,198.61,27.84
2606:4700:0:4c:7643:30c0:2056:be14,4,4,0.00,197.93,27.61
2606:4700:0:5f:e0a:438e:6d2b:7063,4,4,0.00,197.22,25.53
