IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:6762:bcd6:4089:931d:697e,4,4,0.00,194.70,30.60
2606:4700:27:c418:9a79:a4aa:62a8:ee9c,4,4,0.00,194.05,27.73
2606:4700:27:c418:f367:161:bfa9:3cb3,4,4,0.00,194.55,27.18
2606:4700:27:c4d0:c53d:7c32:71fa:6630,4,4,0.00,194.70,22.54
2606:4700:27:c418:f3ce:9c87:a01:c5cf,4,4,0.00,194.44,22.31
2606:4700:27:c4d0:c53d:7c32:7198:6b32,4,4,0.00,193.91,21.68
2606:4700:27:c418:f3ce:9c87:ba5c:5c70,4,4,0.00,194.69,21.36
2606:4700:27:6762:bcd6:4002:529f:53b9,4,4,0.00,193.71,21.33
2606:4700:27:6762:bca2:ca1b:2f91:b4c,4,4,0.00,194.39,18.66
2606:4700:27:c4d0:c53d:1400:8aaf:1eb1,4,4,0.00,194.68,16.38
